1:358857-366052W:ENST00000635159:5551:994:304:565:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5552:994:-10:178:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5552:994:-10:178:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5553:994:727:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5553:994:727:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5554:994:424:625:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5554:994:424:625:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5555:994:-42:42:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5555:994:-42:42:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5556:994:58:294:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5556:994:58:294:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5557:994:267:417:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5557:994:267:417:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5558:994:841:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5558:994:841:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5559:994:264:483:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5559:994:264:483:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5560:994:486:583:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5560:994:486:583:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5561:994:808:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5561:994:808:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5562:994:575:889:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5562:994:575:889:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5563:994:182:457:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5563:994:182:457:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5564:994:256:365:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5564:994:256:365:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5565:994:614:913:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5565:994:614:913:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5566:994:530:770:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5566:994:530:770:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5567:994:664:873:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5567:994:664:873:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5568:994:277:372:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5568:994:277:372:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5569:994:674:783:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5569:994:674:783:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5570:994:409:678:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5570:994:409:678:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5571:994:681:854:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5571:994:681:854:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5572:994:-16:92:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5572:994:-16:92:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5573:994:811:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5573:994:811:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5574:994:341:591:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5574:994:341:591:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5575:994:616:757:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5575:994:616:757:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5576:994:9:216:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5576:994:9:216:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5577:994:552:749:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5577:994:552:749:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5578:994:754:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5578:994:754:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5579:994:466:724:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5579:994:466:724:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5580:994:732:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5580:994:732:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5581:994:212:380:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5581:994:212:380:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5582:994:471:616:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5582:994:471:616:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5583:994:202:358:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5583:994:202:358:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5584:994:631:803:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5584:994:631:803:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5585:994:376:544:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5585:994:376:544:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5586:994:817:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5586:994:817:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5587:994:822:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5587:994:822:992:A/2 ENSG00000143324
1:358857-366052W:ENST00000635159:5587:994:822:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5588:994:929:992:S/1 ENSG00000143324
1:358857-366052W:ENST00000635159:5588:994:929:992:A/2 ENSG00000143324
1:358857-366052W:ENST00000635159:5589:994:800:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5589:994:800:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5590:994:325:518:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5590:994:325:518:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5591:994:644:949:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5591:994:644:949:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5592:994:803:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5592:994:803:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5593:994:587:697:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5593:994:587:697:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5594:994:-7:130:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5594:994:-7:130:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5595:994:877:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5595:994:877:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5596:994:609:669:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5596:994:609:669:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5597:994:76:238:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5597:994:76:238:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5598:994:426:532:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5598:994:426:532:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5599:994:498:619:S/2 ENSG00000116984
1:358857-366052W:ENST00000635159:5599:994:498:619:S/2 ENSG00000133030
1:358857-366052W:ENST00000635159:5599:994:498:619:S/2 ENSG00000143324
1:358857-366052W:ENST00000635159:5599:994:498:619:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5599:994:498:619:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5600:994:-11:202:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5600:994:-11:202:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5601:994:231:413:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5601:994:231:413:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5602:994:480:644:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5602:994:480:644:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5603:994:810:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5603:994:810:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5604:994:639:871:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5604:994:639:871:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5605:994:22:252:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5605:994:22:252:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5606:994:268:429:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5606:994:268:429:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5607:994:845:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5607:994:845:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5608:994:488:714:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5608:994:488:714:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5609:994:28:156:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5609:994:28:156:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5610:994:17:327:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5610:994:17:327:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5611:994:570:749:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5611:994:570:749:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5612:994:312:446:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5612:994:312:446:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5613:994:147:351:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5613:994:147:351:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5614:994:503:651:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5614:994:503:651:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5615:994:637:709:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5615:994:637:709:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5616:994:7:177:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5616:994:7:177:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5617:994:119:263:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5617:994:119:263:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5618:994:462:662:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5618:994:462:662:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5619:994:195:321:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5619:994:195:321:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5620:994:339:468:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5620:994:339:468:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5621:994:571:887:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5621:994:571:887:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5622:994:890:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5622:994:890:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5623:994:5:306:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5623:994:5:306:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5624:994:446:763:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5624:994:446:763:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5625:994:702:828:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5625:994:702:828:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5626:994:292:399:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5626:994:292:399:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5627:994:633:913:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5627:994:633:913:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5628:994:0:212:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5628:994:0:212:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5629:994:836:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5629:994:836:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5630:994:774:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5630:994:774:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5631:994:732:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5631:994:732:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5632:994:306:473:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5632:994:306:473:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5633:994:801:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5633:994:801:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5634:994:-46:62:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5634:994:-46:62:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5635:994:13:290:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5635:994:13:290:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5636:994:809:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5636:994:809:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5637:994:42:199:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5637:994:42:199:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5638:994:217:330:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5638:994:217:330:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5639:994:432:678:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5639:994:432:678:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5640:994:302:409:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5640:994:302:409:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5641:994:699:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5641:994:699:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5642:994:512:675:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5642:994:512:675:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5643:994:785:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5643:994:785:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5644:994:810:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5644:994:810:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5645:994:486:710:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5645:994:486:710:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5646:994:517:716:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5646:994:517:716:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5647:994:873:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5647:994:873:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5648:994:200:377:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5648:994:200:377:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5649:994:575:808:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5649:994:575:808:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5650:994:397:574:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5650:994:397:574:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5651:994:500:585:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5651:994:500:585:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5652:994:723:885:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5652:994:723:885:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5653:994:19:202:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5653:994:19:202:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5654:994:218:491:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5654:994:218:491:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5655:994:801:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5655:994:801:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5656:994:2:235:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5656:994:2:235:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5657:994:273:420:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5657:994:273:420:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5658:994:817:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5658:994:817:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5659:994:-17:153:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5659:994:-17:153:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5660:994:155:382:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5660:994:155:382:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5661:994:602:828:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5661:994:602:828:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5662:994:598:720:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5662:994:598:720:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5663:994:448:602:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5663:994:448:602:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5664:994:-9:265:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5664:994:-9:265:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5665:994:279:389:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5665:994:279:389:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5666:994:745:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5666:994:745:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5667:994:613:861:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5667:994:613:861:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5668:994:30:287:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5668:994:30:287:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5669:994:15:203:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5669:994:15:203:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5670:994:400:533:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5670:994:400:533:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5671:994:39:323:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5671:994:39:323:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5672:994:139:331:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5672:994:139:331:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5673:994:811:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5673:994:811:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5674:994:222:376:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5674:994:222:376:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5675:994:-23:90:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5675:994:-23:90:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5676:994:797:992:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5676:994:797:992:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5677:994:324:530:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5677:994:324:530:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5678:994:441:777:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5678:994:441:777:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5679:994:65:272:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5679:994:65:272:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5680:994:219:416:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5680:994:219:416:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5681:994:319:489:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5681:994:319:489:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5682:994:125:294:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5682:994:125:294:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5683:994:276:492:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5683:994:276:492:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5684:994:505:618:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5684:994:505:618:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5685:994:909:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5685:994:909:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5686:994:33:341:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5686:994:33:341:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5687:994:181:398:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5687:994:181:398:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5688:994:33:307:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5688:994:33:307:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5689:994:348:476:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5689:994:348:476:A/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5690:994:553:738:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5690:994:553:738:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5691:994:825:992:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5691:994:825:992:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5692:994:468:731:S/2 ENSG00000286863
1:358857-366052W:ENST00000635159:5692:994:468:731:A/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5693:994:-1:138:S/1 ENSG00000286863
1:358857-366052W:ENST00000635159:5693:994:-1:138:A/2 ENSG00000286863
1:487101-489906W:ENST00000432723:2:2477:1:245:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:2:2477:1:245:A/1 ENSG00000233653
1:487101-489906W:ENST00000432723:3:2477:683:829:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:3:2477:683:829:S/2 ENSG00000286863
1:487101-489906W:ENST00000432723:3:2477:683:829:A/1 ENSG00000233653
1:487101-489906W:ENST00000432723:3:2477:683:829:A/1 ENSG00000286863
1:487101-489906W:ENST00000432723:4:2477:1548:1752:S/1 ENSG00000233653
1:487101-489906W:ENST00000432723:4:2477:1548:1752:A/2 ENSG00000286863
1:487101-489906W:ENST00000432723:5:2477:2300:2475:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:5:2477:2300:2475:A/1 ENSG00000286863
1:487101-489906W:ENST00000432723:6:2477:0:60:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:6:2477:0:60:A/1 ENSG00000233653
1:487101-489906W:ENST00000432723:7:2477:63:329:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:7:2477:63:329:S/2 ENSG00000286863
1:487101-489906W:ENST00000432723:7:2477:63:329:A/1 ENSG00000233653
1:487101-489906W:ENST00000432723:7:2477:63:329:A/1 ENSG00000286863
1:487101-489906W:ENST00000432723:8:2477:555:708:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:8:2477:555:708:S/2 ENSG00000286863
1:487101-489906W:ENST00000432723:8:2477:555:708:A/1 ENSG00000286863
1:487101-489906W:ENST00000432723:9:2477:1598:1750:S/2 ENSG00000233653
1:487101-489906W:ENST00000432723:9:2477:1598:1750:S/2 ENSG00000286863
1:487101-489906W:ENST00000432723:9:2477:1598:1750:A/1 ENSG00000233653
1:487101-489906W:ENST00000432723:9:2477:1598:1750:A/1 ENSG00000286863
1:487101-489906W:ENST00000432723:10:2477:1988:2231:S/2 ENSG00000286863
1:487101-489906W:ENST00000432723:10:2477:1988:2231:A/1 ENSG00000286863
1:587629-594768W:ENST00000423796:2:607:-5:133:S/2 ENSG00000286863
1:587629-594768W:ENST00000423796:2:607:-5:133:A/1 ENSG00000286863
1:587629-594768W:ENST00000423796:3:607:197:349:S/2 ENSG00000286863
1:587629-594768W:ENST00000423796:3:607:197:349:A/1 ENSG00000286863
1:587629-594768W:ENST00000423796:4:607:366:605:S/1 ENSG00000286863
1:587629-594768W:ENST00000423796:4:607:366:605:A/2 ENSG00000286863
1:587629-594768W:ENST00000423796:5:607:-7:68:S/1 ENSG00000286863
1:587629-594768W:ENST00000423796:5:607:-7:68:A/2 ENSG00000286863
1:587629-594768W:ENST00000423796:6:607:98:386:S/1 ENSG00000286863
1:587629-594768W:ENST00000423796:6:607:98:386:A/2 ENSG00000286863
1:587629-594768W:ENST00000423796:7:607:446:605:S/2 ENSG00000286863
1:587629-594768W:ENST00000423796:7:607:446:605:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:2:402:194:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:2:402:194:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:3:402:20:164:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:3:402:20:164:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:4:402:218:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:4:402:218:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:5:402:333:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:5:402:333:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:6:402:329:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:6:402:329:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:7:402:-17:94:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:7:402:-17:94:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:8:402:235:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:8:402:235:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:9:402:-3:278:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:9:402:-3:278:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:10:402:180:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:10:402:180:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:11:402:278:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:11:402:278:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:12:402:157:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:12:402:157:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:13:402:-6:135:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:13:402:-6:135:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:14:402:15:303:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:14:402:15:303:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:15:402:139:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:15:402:139:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:16:402:-50:147:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:16:402:-50:147:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:17:402:218:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:17:402:218:400:A/2 ENSG00000286863
